rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
2338,6.0,598,,,,1,2025-07-18 09:06:38.1530721,2025-07-18 09:06:38.1530721,2025-07-18 09:53:36.6344876,2025-07-18 09:53:36.6344876,1,1,
2339,6.0,598,,,,1,2025-07-18 10:02:59.1026763,2025-07-18 10:02:59.1026763,2025-07-18 10:49:26.4422037,2025-07-18 10:49:26.4422037,1,1,
2340,6.0,598,,,,1,2025-07-18 11:04:06.6269673,2025-07-18 11:04:06.6269673,2025-07-18 11:50:33.9590771,2025-07-18 11:50:33.9590771,1,1,
2341,2.0,599,,,,1,2025-07-18 14:24:25.8224677,2025-07-18 14:24:25.8224677,,2025-07-18 14:24:28.8779636,0,1,
2342,2.0,599,,,,1,2025-07-18 14:24:32.535662,2025-07-18 14:24:32.535662,,2025-07-18 14:24:46.1895191,0,1,
2343,2.0,599,,,,1,2025-07-18 14:24:53.2730016,2025-07-18 14:24:53.2730016,,2025-07-18 14:34:56.9527168,0,1,
2344,2.0,600,,,,1,2025-07-18 14:42:05.5091186,2025-07-18 14:42:05.5091186,2025-07-18 14:45:28.7579355,2025-07-18 14:45:28.7579355,1,1,
2345,2.0,602,,,,1,2025-07-18 14:47:18.6796538,2025-07-18 14:47:18.6796538,,2025-07-18 14:47:57.5316031,0,1,
2346,2.0,602,,,,1,2025-07-18 14:47:59.8825111,2025-07-18 14:47:59.8825111,,2025-07-18 14:48:01.9542733,0,1,
2347,2.0,602,,,,1,2025-07-18 14:48:05.1335306,2025-07-18 14:48:05.1335306,,2025-07-18 14:48:09.7905815,0,1,
2348,2.0,603,,,,1,2025-07-18 15:36:25.0258039,2025-07-18 15:36:25.0258039,2025-07-18 15:38:41.2205692,2025-07-18 15:38:41.2205692,1,1,
2349,2.0,604,,,,1,2025-07-18 15:51:35.8696648,2025-07-18 15:51:35.8696648,2025-07-18 15:53:04.6712992,2025-07-18 15:53:04.6712992,1,1,
2350,3.0,605,,,,1,2025-07-18 16:27:34.8299907,2025-07-18 16:27:34.8299907,2025-07-18 16:28:01.2784262,2025-07-18 16:28:01.2784262,1,1,
2351,3.0,606,,,,1,2025-07-18 16:30:23.7661802,2025-07-18 16:30:23.7661802,2025-07-18 16:31:19.0675603,2025-07-18 16:31:19.0675603,1,1,
2352,3.0,607,,,,1,2025-07-18 16:49:15.7474112,2025-07-18 16:49:15.7474112,2025-07-18 16:50:48.6389608,2025-07-18 16:50:48.6389608,1,1,
2353,3.0,608,,,,1,2025-07-18 16:59:48.7921946,2025-07-18 16:59:48.7921946,,2025-07-18 17:01:53.9868604,0,1,
2354,3.0,609,,,,1,2025-07-18 17:03:57.2736512,2025-07-18 17:03:57.2736512,2025-07-18 17:09:08.3903567,2025-07-18 17:09:08.3903567,1,1,
2355,3.0,610,,,,1,2025-07-18 17:12:36.779964,2025-07-18 17:12:36.779964,2025-07-18 17:13:04.5843916,2025-07-18 17:13:04.5843916,1,1,
2356,3.0,611,,,,1,2025-07-18 17:14:05.9670216,2025-07-18 17:14:05.9670216,2025-07-18 17:17:07.1217111,2025-07-18 17:17:07.1217111,1,1,
2357,3.0,1,,,,1,2025-07-19 07:58:11.1684931,2025-07-19 07:58:11.1684931,,2025-07-19 08:08:20.5164729,0,1,
2358,3.0,612,,,,1,2025-07-19 09:21:48.5616157,2025-07-19 09:21:48.5616157,2025-07-19 09:22:47.1370809,2025-07-19 09:22:47.1370809,1,1,
2359,3.0,612,,,,1,2025-07-19 09:26:51.1855455,2025-07-19 09:26:51.1855455,2025-07-19 09:27:49.945142,2025-07-19 09:27:49.945142,1,1,
2360,3.0,612,,,,1,2025-07-19 09:29:28.7762619,2025-07-19 09:29:28.7762619,2025-07-19 09:30:28.0824099,2025-07-19 09:30:28.0824099,1,1,
2361,3.0,612,,,,1,2025-07-19 09:31:38.3700557,2025-07-19 09:31:38.3700557,2025-07-19 09:32:37.3746422,2025-07-19 09:32:37.3746422,1,1,
2362,3.0,612,,,,1,2025-07-19 09:34:06.1950291,2025-07-19 09:34:06.1950291,2025-07-19 09:35:05.8034553,2025-07-19 09:35:05.8034553,1,1,
2363,3.0,612,,,,1,2025-07-19 09:41:41.7539747,2025-07-19 09:41:41.7539747,2025-07-19 09:42:40.5619936,2025-07-19 09:42:40.5619936,1,1,
2364,3.0,612,,,,1,2025-07-19 09:44:50.9833112,2025-07-19 09:44:50.9833112,2025-07-19 09:45:50.2493356,2025-07-19 09:45:50.2493356,1,1,
2365,3.0,612,,,,1,2025-07-19 09:47:06.105247,2025-07-19 09:47:06.105247,2025-07-19 09:48:05.4160505,2025-07-19 09:48:05.4160505,1,1,
2366,3.0,612,,,,1,2025-07-19 09:49:18.3520673,2025-07-19 09:49:18.3520673,2025-07-19 09:50:17.3479937,2025-07-19 09:50:17.3479937,1,1,
2367,3.0,612,,,,1,2025-07-19 09:51:27.9171305,2025-07-19 09:51:27.9171305,2025-07-19 09:52:26.6647622,2025-07-19 09:52:26.6647622,1,1,
2368,3.0,612,,,,1,2025-07-19 09:53:34.5162548,2025-07-19 09:53:34.5162548,2025-07-19 09:54:33.579399,2025-07-19 09:54:33.579399,1,1,
2369,3.0,612,,,,1,2025-07-19 09:55:55.704804,2025-07-19 09:55:55.704804,2025-07-19 09:56:55.0202231,2025-07-19 09:56:55.0202231,1,1,
2370,3.0,612,,,,1,2025-07-19 09:58:06.7513135,2025-07-19 09:58:06.7513135,2025-07-19 09:59:05.5578192,2025-07-19 09:59:05.5578192,1,1,
2371,3.0,612,,,,1,2025-07-19 10:00:03.5294129,2025-07-19 10:00:03.5294129,2025-07-19 10:01:02.2109753,2025-07-19 10:01:02.2109753,1,1,
2372,3.0,612,,,,1,2025-07-19 10:02:30.3781982,2025-07-19 10:02:30.3781982,2025-07-19 10:03:29.629007,2025-07-19 10:03:29.629007,1,1,
2373,3.0,612,,,,1,2025-07-19 10:04:53.2706812,2025-07-19 10:04:53.2706812,2025-07-19 10:05:51.9994599,2025-07-19 10:05:51.9994599,1,1,
2374,3.0,612,,,,1,2025-07-19 10:23:23.8033988,2025-07-19 10:23:23.8033988,2025-07-19 10:24:23.2729286,2025-07-19 10:24:23.2729286,1,1,
2375,3.0,612,,,,1,2025-07-19 10:26:06.5315628,2025-07-19 10:26:06.5315628,2025-07-19 10:27:06.0268074,2025-07-19 10:27:06.0268074,1,1,
2376,3.0,612,,,,1,2025-07-19 10:28:02.7800497,2025-07-19 10:28:02.7800497,2025-07-19 10:29:02.0849547,2025-07-19 10:29:02.0849547,1,1,
2377,3.0,612,,,,1,2025-07-19 10:30:06.4335931,2025-07-19 10:30:06.4335931,2025-07-19 10:31:05.2506527,2025-07-19 10:31:05.2506527,1,1,
2378,3.0,612,,,,1,2025-07-19 10:32:02.7717887,2025-07-19 10:32:02.7717887,2025-07-19 10:33:02.1004146,2025-07-19 10:33:02.1004146,1,1,
2379,3.0,612,,,,1,2025-07-19 10:38:43.6352752,2025-07-19 10:38:43.6352752,2025-07-19 10:39:42.7907435,2025-07-19 10:39:42.7907435,1,1,
2380,3.0,612,,,,1,2025-07-19 10:41:31.4788185,2025-07-19 10:41:31.4788185,2025-07-19 10:42:30.4221979,2025-07-19 10:42:30.4221979,1,1,
2381,3.0,612,,,,1,2025-07-19 10:44:33.9121005,2025-07-19 10:44:33.9121005,2025-07-19 10:45:33.3548941,2025-07-19 10:45:33.3548941,1,1,
2382,3.0,612,,,,1,2025-07-19 10:46:38.3111965,2025-07-19 10:46:38.3111965,2025-07-19 10:47:37.0385644,2025-07-19 10:47:37.0385644,1,1,
2383,3.0,612,,,,1,2025-07-19 10:53:03.9859545,2025-07-19 10:53:03.9859545,2025-07-19 10:54:03.5086838,2025-07-19 10:54:03.5086838,1,1,
2384,3.0,612,,,,1,2025-07-19 10:55:00.1161533,2025-07-19 10:55:00.1161533,2025-07-19 10:55:59.339148,2025-07-19 10:55:59.339148,1,1,
2385,3.0,612,,,,1,2025-07-19 11:02:54.131349,2025-07-19 11:02:54.131349,2025-07-19 11:03:52.9880079,2025-07-19 11:03:52.9880079,1,1,
2386,3.0,612,,,,1,2025-07-19 11:06:57.663829,2025-07-19 11:06:57.663829,2025-07-19 11:07:56.5334055,2025-07-19 11:07:56.5334055,1,1,
2387,3.0,612,,,,1,2025-07-19 11:08:59.6318574,2025-07-19 11:08:59.6318574,2025-07-19 11:09:59.0676868,2025-07-19 11:09:59.0676868,1,1,
2388,3.0,612,,,,1,2025-07-19 11:11:00.6884754,2025-07-19 11:11:00.6884754,2025-07-19 11:11:59.3416738,2025-07-19 11:11:59.3416738,1,1,
2389,3.0,612,,,,1,2025-07-19 11:13:05.5616018,2025-07-19 11:13:05.5616018,2025-07-19 11:14:04.4920399,2025-07-19 11:14:04.4920399,1,1,
2390,3.0,612,,,,1,2025-07-19 11:15:03.3251748,2025-07-19 11:15:03.3251748,2025-07-19 11:16:02.6636618,2025-07-19 11:16:02.6636618,1,1,
2391,3.0,612,,,,1,2025-07-19 11:17:17.569097,2025-07-19 11:17:17.569097,2025-07-19 11:18:16.3813864,2025-07-19 11:18:16.3813864,1,1,
2392,3.0,612,,,,1,2025-07-19 11:19:25.4709067,2025-07-19 11:19:25.4709067,2025-07-19 11:20:24.2420936,2025-07-19 11:20:24.2420936,1,1,
2393,3.0,612,,,,1,2025-07-19 11:21:36.9176579,2025-07-19 11:21:36.9176579,2025-07-19 11:22:35.763843,2025-07-19 11:22:35.763843,1,1,
2394,3.0,612,,,,1,2025-07-19 11:23:28.3690445,2025-07-19 11:23:28.3690445,2025-07-19 11:24:27.8442607,2025-07-19 11:24:27.8442607,1,1,
2395,3.0,612,,,,1,2025-07-19 11:25:18.5858287,2025-07-19 11:25:18.5858287,2025-07-19 11:26:17.9079552,2025-07-19 11:26:17.9079552,1,1,
2396,3.0,612,,,,1,2025-07-19 11:27:09.6870088,2025-07-19 11:27:09.6870088,2025-07-19 11:28:08.9732494,2025-07-19 11:28:08.9732494,1,1,
2397,3.0,612,,,,1,2025-07-19 11:29:39.5020461,2025-07-19 11:29:39.5020461,2025-07-19 11:30:38.954351,2025-07-19 11:30:38.954351,1,1,
2398,3.0,612,,,,1,2025-07-19 11:31:36.6261306,2025-07-19 11:31:36.6261306,2025-07-19 11:32:35.3374181,2025-07-19 11:32:35.3374181,1,1,
2399,3.0,612,,,,1,2025-07-19 11:33:44.5919311,2025-07-19 11:33:44.5919311,2025-07-19 11:34:44.0959414,2025-07-19 11:34:44.0959414,1,1,
2400,3.0,612,,,,1,2025-07-19 11:35:42.0611035,2025-07-19 11:35:42.0611035,2025-07-19 11:36:40.8824808,2025-07-19 11:36:40.8824808,1,1,
2401,3.0,612,,,,1,2025-07-19 11:37:45.4837169,2025-07-19 11:37:45.4837169,2025-07-19 11:38:44.4807028,2025-07-19 11:38:44.4807028,1,1,
2402,3.0,612,,,,1,2025-07-19 11:39:59.6441513,2025-07-19 11:39:59.6441513,2025-07-19 11:40:59.1358146,2025-07-19 11:40:59.1358146,1,1,
2403,3.0,612,,,,1,2025-07-19 11:42:16.8216041,2025-07-19 11:42:16.8216041,2025-07-19 11:43:16.345928,2025-07-19 11:43:16.345928,1,1,
2404,3.0,612,,,,1,2025-07-19 11:44:18.2487549,2025-07-19 11:44:18.2487549,2025-07-19 11:45:17.7660568,2025-07-19 11:45:17.7660568,1,1,
2405,3.0,612,,,,1,2025-07-19 11:46:20.7749322,2025-07-19 11:46:20.7749322,2025-07-19 11:47:20.1389045,2025-07-19 11:47:20.1389045,1,1,
2406,3.0,612,,,,1,2025-07-19 11:48:08.8588918,2025-07-19 11:48:08.8588918,2025-07-19 11:49:08.3004563,2025-07-19 11:49:08.3004563,1,1,
2407,3.0,612,,,,1,2025-07-19 11:50:00.3588353,2025-07-19 11:50:00.3588353,2025-07-19 11:50:59.6669753,2025-07-19 11:50:59.6669753,1,1,
2408,3.0,612,,,,1,2025-07-19 11:51:59.0125086,2025-07-19 11:51:59.0125086,2025-07-19 11:52:57.9029283,2025-07-19 11:52:57.9029283,1,1,
2409,3.0,612,,,,1,2025-07-19 11:53:47.3901771,2025-07-19 11:53:47.3901771,2025-07-19 11:54:46.3628288,2025-07-19 11:54:46.3628288,1,1,
2410,3.0,612,,,,1,2025-07-19 11:56:00.597894,2025-07-19 11:56:00.597894,2025-07-19 11:57:00.0785255,2025-07-19 11:57:00.0785255,1,1,
2411,3.0,614,,,,1,2025-07-21 08:27:40.1293793,2025-07-21 08:27:40.1293793,2025-07-21 08:28:39.0600673,2025-07-21 08:28:39.0600673,1,1,
2412,3.0,614,,,,1,2025-07-21 08:32:07.1800805,2025-07-21 08:32:07.1800805,2025-07-21 08:33:06.1630603,2025-07-21 08:33:06.1630603,1,1,
2413,3.0,614,,,,1,2025-07-21 08:34:23.0128259,2025-07-21 08:34:23.0128259,2025-07-21 08:35:21.9289941,2025-07-21 08:35:21.9289941,1,1,
2414,3.0,614,,,,1,2025-07-21 08:36:36.7418071,2025-07-21 08:36:36.7418071,2025-07-21 08:37:36.1066966,2025-07-21 08:37:36.1066966,1,1,
2415,3.0,614,,,,1,2025-07-21 08:38:41.8679666,2025-07-21 08:38:41.8679666,2025-07-21 08:39:40.8127033,2025-07-21 08:39:40.8127033,1,1,
2416,3.0,614,,,,1,2025-07-21 08:40:35.8750503,2025-07-21 08:40:35.8750503,2025-07-21 08:41:34.9333183,2025-07-21 08:41:34.9333183,1,1,
2417,3.0,614,,,,1,2025-07-21 08:42:52.6597482,2025-07-21 08:42:52.6597482,2025-07-21 08:43:52.0696873,2025-07-21 08:43:52.0696873,1,1,
2418,3.0,614,,,,1,2025-07-21 08:45:33.1441372,2025-07-21 08:45:33.1441372,2025-07-21 08:46:32.5645275,2025-07-21 08:46:32.5645275,1,1,
2419,3.0,614,,,,1,2025-07-21 08:47:45.3618228,2025-07-21 08:47:45.3618228,2025-07-21 08:48:44.7874621,2025-07-21 08:48:44.7874621,1,1,
2420,3.0,614,,,,1,2025-07-21 08:50:41.5185865,2025-07-21 08:50:41.5185865,2025-07-21 08:51:40.2118937,2025-07-21 08:51:40.2118937,1,1,
2421,3.0,614,,,,1,2025-07-21 08:52:48.9195453,2025-07-21 08:52:48.9195453,2025-07-21 08:53:48.4856282,2025-07-21 08:53:48.4856282,1,1,
2422,3.0,1,,,,1,2025-07-21 08:54:30.9289761,2025-07-21 08:54:30.9289761,,2025-07-21 08:54:46.9592227,0,1,
2423,3.0,1,,,,1,2025-07-21 08:54:56.9514064,2025-07-21 08:54:56.9514064,,2025-07-21 09:05:00.4674568,0,1,
2424,3.0,1,,,,1,2025-07-21 09:05:37.1118225,2025-07-21 09:05:37.1118225,,2025-07-21 09:05:46.0516755,0,1,
2425,3.0,615,,,,1,2025-07-21 09:06:22.9954375,2025-07-21 09:06:22.9954375,2025-07-21 09:07:22.3795747,2025-07-21 09:07:22.3795747,1,1,
2426,3.0,615,,,,1,2025-07-21 09:09:02.6921839,2025-07-21 09:09:02.6921839,2025-07-21 09:10:01.4836394,2025-07-21 09:10:01.4836394,1,1,
2427,3.0,615,,,,1,2025-07-21 09:11:10.159953,2025-07-21 09:11:10.159953,2025-07-21 09:12:09.7009754,2025-07-21 09:12:09.7009754,1,1,
2428,3.0,615,,,,1,2025-07-21 09:13:25.0438845,2025-07-21 09:13:25.0438845,2025-07-21 09:14:23.9312704,2025-07-21 09:14:23.9312704,1,1,
2429,3.0,615,,,,1,2025-07-21 09:15:33.3970709,2025-07-21 09:15:33.3970709,2025-07-21 09:16:32.2710697,2025-07-21 09:16:32.2710697,1,1,
2430,3.0,615,,,,1,2025-07-21 09:18:52.6881396,2025-07-21 09:18:52.6881396,2025-07-21 09:19:51.4537195,2025-07-21 09:19:51.4537195,1,1,
2431,3.0,615,,,,1,2025-07-21 09:21:41.9541375,2025-07-21 09:21:41.9541375,2025-07-21 09:22:41.3016958,2025-07-21 09:22:41.3016958,1,1,
2432,3.0,615,,,,1,2025-07-21 09:24:16.2802819,2025-07-21 09:24:16.2802819,2025-07-21 09:25:15.0383614,2025-07-21 09:25:15.0383614,1,1,
2433,3.0,615,,,,1,2025-07-21 09:27:52.8292593,2025-07-21 09:27:52.8292593,2025-07-21 09:28:51.7165425,2025-07-21 09:28:51.7165425,1,1,
2434,3.0,615,,,,1,2025-07-21 09:29:58.0348838,2025-07-21 09:29:58.0348838,2025-07-21 09:30:57.4329535,2025-07-21 09:30:57.4329535,1,1,
2435,3.0,615,,,,1,2025-07-21 09:32:38.1931507,2025-07-21 09:32:38.1931507,2025-07-21 09:33:37.6687336,2025-07-21 09:33:37.6687336,1,1,
2436,3.0,615,,,,1,2025-07-21 09:35:40.7176712,2025-07-21 09:35:40.7176712,2025-07-21 09:36:39.5369903,2025-07-21 09:36:39.5369903,1,1,
2437,3.0,615,,,,1,2025-07-21 09:37:54.3221577,2025-07-21 09:37:54.3221577,2025-07-21 09:38:53.0862648,2025-07-21 09:38:53.0862648,1,1,
2438,3.0,615,,,,1,2025-07-21 09:39:51.6150385,2025-07-21 09:39:51.6150385,2025-07-21 09:40:51.0933835,2025-07-21 09:40:51.0933835,1,1,
2439,3.0,615,,,,1,2025-07-21 09:41:48.2985131,2025-07-21 09:41:48.2985131,2025-07-21 09:42:47.8135197,2025-07-21 09:42:47.8135197,1,1,
2440,3.0,615,,,,1,2025-07-21 09:43:55.4994918,2025-07-21 09:43:55.4994918,2025-07-21 09:44:54.3300566,2025-07-21 09:44:54.3300566,1,1,
2441,3.0,615,,,,1,2025-07-21 09:46:32.0447635,2025-07-21 09:46:32.0447635,2025-07-21 09:47:31.4608725,2025-07-21 09:47:31.4608725,1,1,
2442,3.0,615,,,,1,2025-07-21 09:49:47.8913064,2025-07-21 09:49:47.8913064,2025-07-21 09:50:46.5569502,2025-07-21 09:50:46.5569502,1,1,
2443,3.0,615,,,,1,2025-07-21 10:58:57.6644786,2025-07-21 10:58:57.6644786,2025-07-21 10:59:56.3726712,2025-07-21 10:59:56.3726712,1,1,
2444,3.0,615,,,,1,2025-07-21 11:01:05.0587458,2025-07-21 11:01:05.0587458,2025-07-21 11:02:03.8514829,2025-07-21 11:02:03.8514829,1,1,
2445,3.0,615,,,,1,2025-07-21 11:03:16.8126814,2025-07-21 11:03:16.8126814,2025-07-21 11:04:15.6783191,2025-07-21 11:04:15.6783191,1,1,
2446,3.0,615,,,,1,2025-07-21 11:05:22.7901503,2025-07-21 11:05:22.7901503,2025-07-21 11:06:21.6731212,2025-07-21 11:06:21.6731212,1,1,
2447,3.0,615,,,,1,2025-07-21 11:07:48.6062248,2025-07-21 11:07:48.6062248,2025-07-21 11:08:48.1384008,2025-07-21 11:08:48.1384008,1,1,
2448,3.0,615,,,,1,2025-07-21 11:11:15.8679035,2025-07-21 11:11:15.8679035,2025-07-21 11:12:15.2627268,2025-07-21 11:12:15.2627268,1,1,
2449,3.0,615,,,,1,2025-07-21 11:13:20.10271,2025-07-21 11:13:20.10271,2025-07-21 11:14:18.7758043,2025-07-21 11:14:18.7758043,1,1,
2450,3.0,615,,,,1,2025-07-21 11:15:31.6767005,2025-07-21 11:15:31.6767005,2025-07-21 11:16:30.4290082,2025-07-21 11:16:30.4290082,1,1,
2451,3.0,615,,,,1,2025-07-21 11:17:48.6255882,2025-07-21 11:17:48.6255882,2025-07-21 11:18:47.3210766,2025-07-21 11:18:47.3210766,1,1,
2452,3.0,615,,,,1,2025-07-21 11:19:50.8847993,2025-07-21 11:19:50.8847993,2025-07-21 11:20:50.3249114,2025-07-21 11:20:50.3249114,1,1,
2453,3.0,615,,,,1,2025-07-21 11:22:08.2719701,2025-07-21 11:22:08.2719701,2025-07-21 11:23:07.7063418,2025-07-21 11:23:07.7063418,1,1,
2454,3.0,615,,,,1,2025-07-21 11:24:24.9045021,2025-07-21 11:24:24.9045021,2025-07-21 11:25:24.4004134,2025-07-21 11:25:24.4004134,1,1,
2455,3.0,615,,,,1,2025-07-21 11:26:26.6514885,2025-07-21 11:26:26.6514885,2025-07-21 11:27:26.0798126,2025-07-21 11:27:26.0798126,1,1,
2456,3.0,615,,,,1,2025-07-21 11:28:40.4018575,2025-07-21 11:28:40.4018575,2025-07-21 11:29:39.7702586,2025-07-21 11:29:39.7702586,1,1,
2457,3.0,615,,,,1,2025-07-21 11:31:31.8612129,2025-07-21 11:31:31.8612129,2025-07-21 11:32:31.302588,2025-07-21 11:32:31.302588,1,1,
2458,3.0,615,,,,1,2025-07-21 11:33:51.3559699,2025-07-21 11:33:51.3559699,2025-07-21 11:34:50.6852305,2025-07-21 11:34:50.6852305,1,1,
2459,3.0,615,,,,1,2025-07-21 11:35:50.5314991,2025-07-21 11:35:50.5314991,2025-07-21 11:36:49.9886898,2025-07-21 11:36:49.9886898,1,1,
2460,3.0,615,,,,1,2025-07-21 11:37:58.2253603,2025-07-21 11:37:58.2253603,2025-07-21 11:38:56.9833751,2025-07-21 11:38:56.9833751,1,1,
2461,3.0,615,,,,1,2025-07-21 11:39:54.76517,2025-07-21 11:39:54.76517,2025-07-21 11:40:54.3325027,2025-07-21 11:40:54.3325027,1,1,
2462,3.0,615,,,,1,2025-07-21 11:41:55.1090471,2025-07-21 11:41:55.1090471,2025-07-21 11:42:53.9728381,2025-07-21 11:42:53.9728381,1,1,
2463,3.0,615,,,,1,2025-07-21 11:46:01.1451514,2025-07-21 11:46:01.1451514,2025-07-21 11:47:00.8484954,2025-07-21 11:47:00.8484954,1,1,
2464,3.0,615,,,,1,2025-07-21 11:47:55.7718166,2025-07-21 11:47:55.7718166,2025-07-21 11:48:55.1268914,2025-07-21 11:48:55.1268914,1,1,
2465,3.0,615,,,,1,2025-07-21 11:49:56.704332,2025-07-21 11:49:56.704332,2025-07-21 11:50:56.2395643,2025-07-21 11:50:56.2395643,1,1,
2466,3.0,615,,,,1,2025-07-21 11:52:06.752632,2025-07-21 11:52:06.752632,2025-07-21 11:53:06.1650039,2025-07-21 11:53:06.1650039,1,1,
2467,3.0,615,,,,1,2025-07-21 11:54:00.9762284,2025-07-21 11:54:00.9762284,2025-07-21 11:54:59.7956701,2025-07-21 11:54:59.7956701,1,1,
2468,3.0,615,,,,1,2025-07-21 11:55:56.934487,2025-07-21 11:55:56.934487,2025-07-21 11:56:56.2658997,2025-07-21 11:56:56.2658997,1,1,
2469,3.0,615,,,,1,2025-07-21 11:58:03.5718977,2025-07-21 11:58:03.5718977,2025-07-21 11:59:03.0273175,2025-07-21 11:59:03.0273175,1,1,
2470,3.0,615,,,,1,2025-07-21 12:00:17.3171054,2025-07-21 12:00:17.3171054,2025-07-21 12:01:16.6603616,2025-07-21 12:01:16.6603616,1,1,
2471,3.0,615,,,,1,2025-07-21 13:38:40.4910083,2025-07-21 13:38:40.4910083,2025-07-21 13:39:40.0056114,2025-07-21 13:39:40.0056114,1,1,
2472,3.0,615,,,,1,2025-07-21 13:41:07.022703,2025-07-21 13:41:07.022703,2025-07-21 13:42:06.4398898,2025-07-21 13:42:06.4398898,1,1,
2473,3.0,615,,,,1,2025-07-21 13:43:41.2118205,2025-07-21 13:43:41.2118205,2025-07-21 13:44:40.6183626,2025-07-21 13:44:40.6183626,1,1,
2474,3.0,615,,,,1,2025-07-21 13:45:54.0551303,2025-07-21 13:45:54.0551303,2025-07-21 13:46:53.3234301,2025-07-21 13:46:53.3234301,1,1,
2475,3.0,615,,,,1,2025-07-21 14:10:07.712168,2025-07-21 14:10:07.712168,2025-07-21 14:11:07.2516698,2025-07-21 14:11:07.2516698,1,1,
2476,3.0,615,,,,1,2025-07-21 14:12:05.0398397,2025-07-21 14:12:05.0398397,2025-07-21 14:13:03.7169127,2025-07-21 14:13:03.7169127,1,1,
2477,3.0,615,,,,1,2025-07-21 14:14:16.0834907,2025-07-21 14:14:16.0834907,2025-07-21 14:15:15.3766445,2025-07-21 14:15:15.3766445,1,1,
2478,3.0,615,,,,1,2025-07-21 14:16:24.4390844,2025-07-21 14:16:24.4390844,2025-07-21 14:17:23.1063425,2025-07-21 14:17:23.1063425,1,1,
2479,3.0,615,,,,1,2025-07-21 14:18:39.4773506,2025-07-21 14:18:39.4773506,2025-07-21 14:19:38.2242595,2025-07-21 14:19:38.2242595,1,1,
2480,3.0,615,,,,1,2025-07-21 14:20:45.800923,2025-07-21 14:20:45.800923,2025-07-21 14:21:44.8293194,2025-07-21 14:21:44.8293194,1,1,
2481,3.0,615,,,,1,2025-07-21 14:22:47.2748484,2025-07-21 14:22:47.2748484,2025-07-21 14:23:46.7201477,2025-07-21 14:23:46.7201477,1,1,
2482,3.0,615,,,,1,2025-07-21 14:25:07.0853933,2025-07-21 14:25:07.0853933,2025-07-21 14:26:06.5255989,2025-07-21 14:26:06.5255989,1,1,
2483,3.0,615,,,,1,2025-07-21 14:28:06.0807723,2025-07-21 14:28:06.0807723,2025-07-21 14:29:05.130378,2025-07-21 14:29:05.130378,1,1,
2484,3.0,615,,,,1,2025-07-21 14:30:46.9860252,2025-07-21 14:30:46.9860252,2025-07-21 14:31:46.4546593,2025-07-21 14:31:46.4546593,1,1,
2485,3.0,615,,,,1,2025-07-21 14:33:10.0627202,2025-07-21 14:33:10.0627202,2025-07-21 14:34:09.4897581,2025-07-21 14:34:09.4897581,1,1,
2486,3.0,615,,,,1,2025-07-21 14:35:17.8570298,2025-07-21 14:35:17.8570298,2025-07-21 14:36:17.2747969,2025-07-21 14:36:17.2747969,1,1,
2487,3.0,615,,,,1,2025-07-21 14:38:02.5856387,2025-07-21 14:38:02.5856387,2025-07-21 14:39:01.7866958,2025-07-21 14:39:01.7866958,1,1,
2488,3.0,615,,,,1,2025-07-21 14:40:20.7202515,2025-07-21 14:40:20.7202515,2025-07-21 14:41:20.1565719,2025-07-21 14:41:20.1565719,1,1,
2489,3.0,615,,,,1,2025-07-21 14:42:33.4246241,2025-07-21 14:42:33.4246241,2025-07-21 14:43:32.3940009,2025-07-21 14:43:32.3940009,1,1,
2490,3.0,615,,,,1,2025-07-21 14:44:46.1685309,2025-07-21 14:44:46.1685309,2025-07-21 14:45:45.4211298,2025-07-21 14:45:45.4211298,1,1,
2491,3.0,615,,,,1,2025-07-21 14:46:52.7857199,2025-07-21 14:46:52.7857199,2025-07-21 14:47:51.5578458,2025-07-21 14:47:51.5578458,1,1,
2492,3.0,615,,,,1,2025-07-21 14:48:56.7767654,2025-07-21 14:48:56.7767654,2025-07-21 14:49:55.4933351,2025-07-21 14:49:55.4933351,1,1,
2493,3.0,615,,,,1,2025-07-21 14:51:09.6849994,2025-07-21 14:51:09.6849994,2025-07-21 14:52:09.0603395,2025-07-21 14:52:09.0603395,1,1,
2494,3.0,615,,,,1,2025-07-21 14:53:49.925872,2025-07-21 14:53:49.925872,2025-07-21 14:54:49.3344626,2025-07-21 14:54:49.3344626,1,1,
2495,3.0,615,,,,1,2025-07-21 14:56:50.1908881,2025-07-21 14:56:50.1908881,2025-07-21 14:57:49.647844,2025-07-21 14:57:49.647844,1,1,
2496,3.0,615,,,,1,2025-07-21 15:00:18.0336388,2025-07-21 15:00:18.0336388,2025-07-21 15:01:16.9621153,2025-07-21 15:01:16.9621153,1,1,
2497,3.0,615,,,,1,2025-07-21 15:02:20.7878907,2025-07-21 15:02:20.7878907,2025-07-21 15:03:20.2668849,2025-07-21 15:03:20.2668849,1,1,
2498,3.0,615,,,,1,2025-07-21 15:04:38.3305242,2025-07-21 15:04:38.3305242,2025-07-21 15:05:37.2916991,2025-07-21 15:05:37.2916991,1,1,
2499,3.0,615,,,,1,2025-07-21 15:06:50.7416697,2025-07-21 15:06:50.7416697,2025-07-21 15:07:49.9846592,2025-07-21 15:07:49.9846592,1,1,
